x_pos,y_pos,x_comp,y_comp,amplitude,phase
-22.0,-22.0,5.99,1.37,0.6315011952491997,0.22484715499646163
-16.5,-22.0,3.876666667,-6.47,0.7751598736675019,5.252202144554058
-11.0,-22.0,11.74,2.736666667,1.2388923340482625,0.22901650698754691
-5.5,-22.0,17.45333333,-8.506666667,1.9954271268616715,5.829672486214368
0.0,-22.0,15.84,-12.48666667,2.0728977944888043,5.615619546253163
5.5,-22.0,14.99333333,-11.55333333,1.9452993882499217,5.626652178213131
11.0,-22.0,6.083333333,-9.54,1.1628183575794553,5.28004460474037
16.5,-22.0,3.31,-0.27,0.3413056716914576,6.201794511112752
22.0,-22.0,7.183333333,6.363333333,0.9862501232598603,0.7249404356095025
-22.0,-16.5,-5.073333333,-0.26,0.5220816166076683,3.19279621545839
-16.5,-16.5,4.696666667,-6.296666667,0.8073122800381476,5.353259186320093
-11.0,-16.5,9.9,-5.186666667,1.1486207776205466,5.800596527139766
-5.5,-16.5,9.196666667,-0.88,0.9494782704002396,6.187788905571377
0.0,-16.5,9.53,2.163333333,1.0043363799681329,0.22321958222970076
5.5,-16.5,10.64,-0.883333333,1.0972575578431176,6.200355206013041
11.0,-16.5,9.13,-6.2,1.1342102148043665,5.686638051071832
16.5,-16.5,-0.53,-5.473333333,0.5651372878115433,4.615856815581893
22.0,-16.5,-1.563333333,9.306666667,0.969866684497806,1.7372225134907
-22.0,-11.0,5.543333333,-13.23666667,1.4748354404646624,5.108984732888372
-16.5,-11.0,21.00333333,-6.686666667,2.265307801928653,5.974968767778065
-11.0,-11.0,18.5,1.893333333,1.9112158012703213,0.10198726143106408
-5.5,-11.0,15.70333333,8.293333333,1.8251073678541772,0.48589414825234767
0.0,-11.0,16.72666667,6.276666667,1.8360810935528062,0.3589890442063098
5.5,-11.0,17.96,1.256666667,1.8503006193326679,0.06985645077111895
11.0,-11.0,21.64666667,-2.353333333,2.237782667207611,6.17489486549698
16.5,-11.0,12.64,-11.98,1.789799912331428,5.524588198501664
22.0,-11.0,1.216666667,-7.196666667,0.7501120039046089,4.879865155698568
-22.0,-5.5,4.13,-5.6,0.715111770735367,5.347841973208693
-16.5,-5.5,13.78333333,1.313333333,1.422958700201337,0.09499735645629033
-11.0,-5.5,11.06,8.13,1.410715742893366,0.6338846195762612
-5.5,-5.5,2.57,9.173333333,0.9790628786890258,1.2976393697273003
0.0,-5.5,1.016666667,7.56,0.7839515226945066,1.4371186037673014
5.5,-5.5,2.033333333,8.343333333,0.8825588153307683,1.3317486805749272
11.0,-5.5,9.68,6.736666667,1.2120365199569914,0.607993667509197
16.5,-5.5,9.026666667,-2.813333333,0.9717026805321765,5.981057568341509
22.0,-5.5,-0.223333333,-0.26,0.03522518624600892,4.002707857065322
-22.0,0.0,7.023333333,-4.666666667,0.8666135463488192,5.696717621788538
-16.5,0.0,12.37666667,0.413333333,1.2726857513598344,0.03338376822960155
-11.0,0.0,8.373333333,3.966666667,0.9522223962704126,0.4424084473307484
-5.5,0.0,-0.396666667,7.636666667,0.7858946787117326,1.6226920718397968
0.0,0.0,-1.37,9.633333333,1.0,1.712063567040185
5.5,0.0,1.033333333,7.556666667,0.7838422347668011,1.4348946265757632
11.0,0.0,10.21666667,1.33,1.0588483259210444,0.12945146308047836
16.5,0.0,10.31666667,-4.353333333,1.1507962574910187,5.883883112200621
